GA,Problem,ell,NFE_mean,NFE_std
TTF_MEAN_CE,sat,100,178851.17686230247,250928.21753232257
TTF_MEAN_CE,spin,400,171586.165,83774.67917535032
TTF_MEAN_CE,nk,400,606160.098,310685.9509810928
TTF_MEAN_CE,mktrap,400,53777.979999999996,5137.821511847215
TTF_MEAN_CE,maxcut,100,424722.86600000004,537411.1051609059
TTT_MEAN_MOG_S,ftrap,480,254739.33000000002,2414.826231036099
TTT_MEAN_MOG_S,cyctrap,400,134467.28,23912.143677545937
TTT_MEAN_MOG_S,mktrap,10,202.95,160.01006999560997
TTT_MEAN_MOG_S,spin,100,14427.233999999999,4639.905733271314
TTT_MEAN_MOG_S,sat,100,162114.209,237429.20419419196
TTT_MEAN_MOG_S,spin,400,192381.167,75082.68442313588
TTT_MEAN_MOG_S,nk,400,656794.651,313569.77243416355
TTT_MEAN_MOG_S,mktrap,400,48343.95999999999,2004.2614800469519
TTT_MEAN_MOG_S,maxcut,100,180616.46799999996,86381.95535515144
dsmga2-tos-tft,ftrap,480,266202.3,4361.179048606011
dsmga2-tos-tft,cyctrap,400,127529.49000000002,14777.231583584931
dsmga2-tos-tft,mktrap,10,221.71999999999997,178.1809069457219
dsmga2-tos-tft,spin,100,15077.447000000002,5003.882870141047
dsmga2-tos-tft,mktrap,400,50092.18,4476.019791019696
TTF_MEAN_MOE,ftrap,480,234982.69,2945.18520417647
TTF_MEAN_MOE,cyctrap,400,119625.60999999999,13917.01077418926
TTF_MEAN_MOE,mktrap,10,189.75,144.89323828253686
TTF_MEAN_MOE,spin,100,15174.341999999999,6675.170487503371
TTF_MEAN_MOE,sat,100,172237.66989999998,231037.3108599222
TTF_MEAN_MOE,spin,400,185214.87900000002,74127.64571758542
TTF_MEAN_MOE,nk,400,636077.33,325985.2565816134
TTF_MEAN_MOE,mktrap,400,48008.12,3767.313261145135
FTT_CG_S,ftrap,480,205980.75,7275.490159329471
FTT_CG_S,cyctrap,400,117486.22,11172.22108685645
FTT_CG_S,sat,100,166668.9714,228671.59527067695
FTT_CG_S,spin,400,170615.271,88601.39672492449
FTT_CG_S,nk,400,705137.5410000001,388214.1932959289
FTT_CG_S,mktrap,400,64102.87000000001,21230.94808382565
FTT_CG_S,maxcut,100,169838.866,90157.87493965153
FTF_CG,ftrap,480,180058.45,4982.166171506125
FTF_CG,USal_NSize_3_10,300,220798.3,35054.518085176984
FTF_CG,cyctrap,400,115436.05999999998,22134.41004319745
FTF_CG,mktrap,10,171.04000000000002,126.90587220455954
FTF_CG,linear_mktrap,100,11673.934,1950.0054547216014
FTF_CG,spin,100,15386.419,7117.745565425825
FTF_CG,USal_NSize_3_10,100,50392.801999999996,9613.01289541401
FTF_CG,exponential_mktrap,150,19041.438000000002,1040.6619585417736
FTF_CG,linear_mktrap,150,14583.016000000001,1908.7833325299132
FTF_CG,mktrap,200,25645.686000000005,3359.455344903992
FTF_CG,sat,100,170937.4175,237687.96462508777
FTF_CG,USal_NSize_3_10,200,136245.404,24907.759090058342
FTF_CG,four_five_six,150,36314.252,9475.214473799313
FTF_CG,USal_NSize_3_7,100,17646.902,4651.504924494438
FTF_CG,three_four_five_six_seven,150,51737.22,7685.3850794088385
FTF_CG,spin,400,168113.79799999998,93463.65969407573
FTF_CG,USal_NSize_3_7,200,47414.022000000004,10082.631340761995
FTF_CG,nk,400,689457.127,320665.6716215207
FTF_CG,linear_mktrap,200,43065.998,18932.815381220935
FTF_CG,mktrap,400,54650.090000000004,9149.266000991556
FTF_CG,maxcut,100,407664.72,553654.746946115
FTF_CG,mktrap,150,13181.521999999999,1380.7661446153725
FTF_CG,exponential_mktrap,100,12976.168,3198.895877795337
FTF_CG,mktrap,100,11081.9,2011.7291600014155
dsmga2-tos-ftt_count,ftrap,480,180813.49000000002,6223.191859560494
dsmga2-tos-ftt_count,cyctrap,400,124256.15000000002,9412.847666381305
dsmga2-tos-ftt_count,mktrap,10,199.23,134.93424361517722
dsmga2-tos-ftt_count,spin,100,15365.464000000004,7310.791274363125
dsmga2-tos-ftt_count,mktrap,400,54780.89,8852.548939650094
FTF_CE,ftrap,480,201906.72,2488.3489047157404
FTF_CE,cyctrap,400,92998.28,19410.567160894607
FTF_CE,mktrap,10,199.55,135.26208079132894
FTF_CE,spin,100,16194.157999999998,8717.26352766945
FTF_CE,sat,100,171672.68240000002,240852.0134929786
FTF_CE,spin,400,172297.24700000003,88187.01616865314
FTF_CE,nk,400,639597.8609999999,313727.6141037996
FTF_CE,mktrap,400,53701.869999999995,6697.082085363745
FTF_CE,maxcut,100,348176.31799999997,307757.2647551214
FFT_S,ftrap4,150,393219.0539999999,24055.93193843223
FFT_S,ftrap,480,279981.56,3326.8773759187416
FFT_S,cyctrap,400,114239.29,14267.049913380832
FFT_S,mktrap,10,210.07,163.62262710273293
FFT_S,spin,100,15196.278,5196.5214339513695
FFT_S,ftrap6,150,1691979.67,176369.07787840278
FFT_S,ftrap,150,62473.72000000001,1798.718179593457
FFT_S,sat,100,173028.97619999998,232222.31067666513
FFT_S,spin,400,217643.64200000002,91353.92472756951
FFT_S,nk,400,673353.782,326665.86953943054
FFT_S,mktrap,400,53683.590000000004,4051.8862815854054
FFT_S,maxcut,100,210471.30400000003,115493.1299593789
FFT_S,mktrap,150,14443.128,2444.875464316332
TTF_MEAN_CG,ftrap,480,173608.84999999998,5004.368697698046
TTF_MEAN_CG,cyctrap,400,124121.6,22103.292546043904
TTF_MEAN_CG,mktrap,10,194.6,140.37794698598495
TTF_MEAN_CG,spin,100,15244.249000000002,6021.851470909839
TTF_MEAN_CG,sat,100,169840.2449,241976.26558815464
TTF_MEAN_CG,spin,400,164240.505,80639.96016575328
TTF_MEAN_CG,nk,400,670201.928,369875.01027546567
TTF_MEAN_CG,mktrap,400,66915.01,16319.076535481414
TTF_MEAN_CG,maxcut,100,273227.75,218919.08245671072
TFF_MAX,ftrap,480,240466.20999999996,2279.2893499729203
TFF_MAX,cyctrap,400,129033.43000000001,14403.700400733827
TFF_MAX,spin,100,15831.489,7337.716647716712
TFF_MAX,sat,100,181682.55858050848,245250.68158415417
TFF_MAX,spin,400,194175.822,89254.2033739393
TFF_MAX,nk,400,686531.984,341272.4711645253
TFF_MAX,mktrap,400,46477.21999999999,1693.566889024464
TFF_MAX,maxcut,100,362151.74199999997,360868.9262946557
FTT_MOG_S,ftrap,480,270770.48000000004,2628.0084063031395
FTT_MOG_S,cyctrap,400,144942.25999999998,26413.542066379512
FTT_MOG_S,mktrap,10,215.65,176.4808842339589
FTT_MOG_S,spin,100,14636.637999999999,4445.226705754836
FTT_MOG_S,mktrap,400,49866.45,2573.6405150098167
FTT_MOG_S,maxcut,100,203260.26,110243.39029705318
FTF_MFE,ftrap,480,234217.11000000002,2666.8104291268983
FTF_MFE,cyctrap,400,117652.35,10806.725643158527
FTF_MFE,mktrap,10,199.42,135.1485612206064
FTF_MFE,spin,100,14586.310999999998,5677.1874289104635
FTF_MFE,sat,100,175820.7624,270363.23153921735
FTF_MFE,spin,400,177972.91600000003,71698.50382752588
FTF_MFE,nk,400,740838.391,399151.7947625678
FTF_MFE,mktrap,400,49390.11,6778.50961885428
FTF_MFE,maxcut,100,466015.618,528220.8114095092
dsmga2-tos-ftf_mfN,cyctrap,400,268118.66,79281.58104062002
dsmga2-tos-ftf_mfN,mktrap,10,188.42000000000002,143.38126655878028
TFF_MEDIAN,ftrap,480,226429.6,3729.807403606783
TFF_MEDIAN,cyctrap,400,120510.35,7858.795299058244
TFF_MEDIAN,spin,100,15582.855999999998,7995.706654528041
TFF_MEDIAN,sat,100,179038.7377995643,258210.29738947973
TFF_MEDIAN,spin,400,182301.18499999997,80947.91671448547
TFF_MEDIAN,nk,400,630343.486,313001.0066452656
TFF_MEDIAN,mktrap,400,45886.39,3338.1572984058134
TFF_MEDIAN,maxcut,100,263992.17,204106.58847238935
TTT_MEAN_MOE_S,ftrap,480,265079.83999999997,5395.629492505952
TTT_MEAN_MOE_S,cyctrap,400,113779.8,17200.33984861927
TTT_MEAN_MOE_S,mktrap,10,221.71999999999997,178.1809069457219
TTT_MEAN_MOE_S,spin,100,14615.458,4479.056492324695
TTT_MEAN_MOE_S,sat,100,159244.47439999998,217282.8736991926
TTT_MEAN_MOE_S,spin,400,194076.74400000004,67157.79153484176
TTT_MEAN_MOE_S,nk,400,638877.6329999999,329395.29221472976
TTT_MEAN_MOE_S,mktrap,400,49692.39,5000.851946308748
TTT_MEAN_MOE_S,maxcut,100,186046.11799999996,92159.47287607215
TFT_MEDIAN_S,ftrap,480,261416.80000000005,2914.453136010248
TFT_MEDIAN_S,cyctrap,400,131148.12,13800.529177085926
TFT_MEDIAN_S,sat,100,172709.52409999998,239909.9455287809
TFT_MEDIAN_S,spin,400,209178.014,86614.28191493597
TFT_MEDIAN_S,nk,400,620643.365,280332.21841321175
TFT_MEDIAN_S,mktrap,400,52990.06,3851.9455970197714
TFT_MEDIAN_S,maxcut,100,189279.874,91506.64314484455
TFF_MEAN,ftrap,480,228556.69000000003,2891.4361723717875
TFF_MEAN,USal_NSize_3_7,300,56071.324,10313.257247263058
TFF_MEAN,USal_NSize_3_10,300,225025.86399999997,33867.00880273166
TFF_MEAN,cyctrap,400,129302.93000000001,13277.62625909089
TFF_MEAN,mktrap,10,195.66,134.74846344207415
TFF_MEAN,linear_mktrap,100,13210.058,3585.0326817528453
TFF_MEAN,spin,100,14680.607999999998,6212.505455863681
TFF_MEAN,USal_NSize_3_10,100,49702.86000000001,10979.627510093407
TFF_MEAN,exponential_mktrap,150,18662.8,10021.192523886568
TFF_MEAN,linear_mktrap,150,17188.696,2631.0511383825287
TFF_MEAN,mktrap,200,23463.082000000002,2433.270360620866
TFF_MEAN,sat,100,167565.64184782607,239922.22220932355
TFF_MEAN,USal_NSize_3_10,200,132393.978,21841.264161163293
TFF_MEAN,four_five_six,150,18700.016,3815.3070946575185
TFF_MEAN,mktrap,300,38662.270000000004,4385.786003226787
TFF_MEAN,USal_NSize_3_7,100,14986.263999999997,3203.298856663861
TFF_MEAN,three_four_five_six_seven,150,46499.8,6778.323687431871
TFF_MEAN,spin,400,175886.936,71872.51922365115
TFF_MEAN,USal_NSize_3_7,200,35460.026,6768.630577976907
TFF_MEAN,nk,400,636733.3759999999,338089.47970636
TFF_MEAN,linear_mktrap,200,61562.426,36240.589878752304
TFF_MEAN,mktrap,400,46569.59,1394.39244077842
TFF_MEAN,maxcut,100,262534.51,227642.74393857337
TFF_MEAN,mktrap,150,13500.764000000001,1685.5508752642263
TFF_MEAN,exponential_mktrap,100,11858.258,2373.596219502382
TFF_MEAN,USal_NSize_3_7,400,77479.87599999999,17753.03260242103
TFF_MEAN,USal_NSize_3_10,400,312414.776,42887.3444782237
TFF_MEAN,mktrap,100,10173.04,1381.1213335547316
TTT_MEAN_CE_S,ftrap,480,223805.73000000004,3946.11077392665
TTT_MEAN_CE_S,cyctrap,400,97630.94,13543.554398103923
TTT_MEAN_CE_S,mktrap,10,221.71999999999997,178.1809069457219
TTT_MEAN_CE_S,spin,100,13719.382999999996,5904.9045326415735
TTT_MEAN_CE_S,sat,100,171701.5058,237363.3042911291
TTT_MEAN_CE_S,spin,400,172547.51,60792.167220135365
TTT_MEAN_CE_S,nk,400,596679.769,290084.3938942182
TTT_MEAN_CE_S,mktrap,400,59463.509999999995,12993.106903927943
TTT_MEAN_CE_S,maxcut,100,176599.38,88872.73523994634
TFT_MEAN_S,ftrap,480,267402.0399999999,4635.373774400506
TFT_MEAN_S,cyctrap,400,129710.81999999999,13951.660469693203
TFT_MEAN_S,mktrap,10,221.71999999999997,178.1809069457219
TFT_MEAN_S,spin,100,15077.447000000002,5003.882870141047
TFT_MEAN_S,sat,100,163773.25163599185,226304.11852716177
TFT_MEAN_S,spin,400,204179.771,78282.8000526684
TFT_MEAN_S,nk,400,627649.571,282892.2769606902
TFT_MEAN_S,mktrap,400,52175.96,3470.1729680809863
TFT_MEAN_S,maxcut,100,187462.14200000002,89998.94990582076
FFF,ftrap4,150,288684.72799999994,17501.693321550803
FFF,nk,100,46163.361,18515.486686446537
FFF,ftrap,480,238321.63999999998,2063.747685740678
FFF,USal_NSize_3_7,300,62242.20199999999,11857.657625053778
FFF,USal_NSize_3_10,300,225601.90800000005,36685.95307671774
FFF,cyctrap,400,117590.51999999999,13182.347199706128
FFF,mktrap,10,171.04000000000002,126.90587220455954
FFF,linear_mktrap,100,12252.242000000002,3351.328190976825
FFF,spin,100,16499.731,8087.212715722209
FFF,ftrap,120,34283.850000000006,752.2189392058672
FFF,USal_NSize_3_10,100,51555.888,14324.33953865434
FFF,exponential_mktrap,150,21111.626,11474.25345891941
FFF,sat,50,14582.402699999999,12999.680574453463
FFF,cyctrap,100,9374.28,349.4757124608234
FFF,maxcut,75,108491.27799999999,158285.41626785495
FFF,sat,20,584.2646000000001,395.1600608700732
FFF,linear_mktrap,150,13656.083999999999,2617.4806208535715
FFF,ftrap6,150,1060675.722,117538.8582973908
FFF,mktrap,800,112759.25999999998,11726.59053009015
FFF,mktrap,200,21377.302000000003,4679.450441429634
FFF,ftrap,150,46213.28,4880.940186644371
FFF,sat,100,174004.4355,228929.05962399128
FFF,mktrap,20,695.7,134.17986436123715
FFF,maxcut,50,8930.768,3421.463220345354
FFF,nk,200,197758.97799999997,126800.10504752159
FFF,USal_NSize_3_10,200,130840.06800000001,22410.630989487465
FFF,four_five_six,150,17384.878,1065.8073468108578
FFF,mktrap,300,44273.14,4317.574089277448
FFF,USal_NSize_3_7,100,15574.01,2879.0931390456963
FFF,spin,196,58764.562000000005,35244.754898832194
FFF,three_four_five_six_seven,150,45531.452000000005,5616.942216375027
FFF,spin,400,205000,105800
FFF,USal_NSize_3_7,200,38195.664000000004,6715.339968899862
FFF,spin,784,677148.2210000001,333017.2695836822
FFF,ftrap,840,519610.74000000005,5439.830829207839
FFF,nk,400,679200,343700
FFF,linear_mktrap,200,53104.832,36386.92298242016
FFF,mktrap,400,53026.06999999999,8410.244830806058
FFF,maxcut,100,385302.87599999993,563293.5388444097
FFF,cyctrap,800,306014.48000000004,25118.857479742182
FFF,mktrap,150,14878.774,1319.8624023450323
FFF,cyctrap,200,33251.74999999999,4414.156166981409
FFF,ftrap,240,90413.81000000001,3171.336491276191
FFF,exponential_mktrap,100,13838.354000000001,4953.502947620401
FFF,USal_NSize_3_7,400,83469.92,13344.72032283929
FFF,USal_NSize_3_10,400,313150.112,46141.082610383724
FFF,mktrap,100,11827.094,2246.1689447065196
TTF_MEAN_MOG,ftrap,480,215992.93000000002,3381.3750605485934
TTF_MEAN_MOG,cyctrap,400,137065.46000000002,14839.41947909014
TTF_MEAN_MOG,mktrap,10,173.57,129.53501495734656
TTF_MEAN_MOG,spin,100,14226.377999999995,5894.119532764499
TTF_MEAN_MOG,sat,100,171933.78468571432,246623.61697153657
TTF_MEAN_MOG,spin,400,167186.294,62620.214510635175
TTF_MEAN_MOG,nk,400,658607.827,325376.9623079661
TTF_MEAN_MOG,mktrap,400,53565.81999999999,6061.134212142148
TTF_MEAN_MOG,maxcut,100,275907.904,289731.4390567451
