GA,Problem,ell,NFE_mean,NFE_std
FTF_CE,ftrap,480,201906.72,2488.3489047157404
FTF_CE,cyctrap,400,92998.28,19410.567160894607
FTF_CE,mktrap,10,199.55,135.26208079132894
FTF_CE,spin,100,16194.157999999998,8717.26352766945
FTF_CE,sat,100,171672.68240000002,240852.0134929786
FTF_CE,spin,400,172297.24700000003,88187.01616865314
FTF_CE,nk,400,639597.8609999999,313727.6141037996
FTF_CE,mktrap,400,65223.62000000001,19058.963226408723
FFT_S,ftrap,480,279981.56,3326.8773759187416
FFT_S,cyctrap,400,114239.29,14267.049913380832
FFT_S,mktrap,10,210.07,163.62262710273293
FFT_S,spin,100,15196.278,5196.5214339513695
FFT_S,sat,100,173028.97619999998,232222.31067666513
FFT_S,spin,400,217643.64200000002,91353.92472756951
FFT_S,mktrap,400,53683.590000000004,4051.8862815854054
FFT_S,maxcut,100,210471.30400000003,115493.1299593789
TTF_MEAN_CG,ftrap,480,178907.87999999998,5235.874077324626
TTF_MEAN_CG,cyctrap,400,116260.65,21098.679765959285
TTF_MEAN_CG,mktrap,10,194.6,140.37794698598495
TTF_MEAN_CG,spin,100,15244.249000000002,6021.851470909839
TTF_MEAN_CG,sat,100,169840.2449,241976.26558815464
TTF_MEAN_CG,spin,400,164240.505,80639.96016575328
TTF_MEAN_CG,nk,400,670201.928,369875.01027546567
TTF_MEAN_CG,mktrap,400,61485.18000000001,21778.887129915525
TTF_MEAN_CG,maxcut,100,273227.75,218919.08245671072
TFF_MAX,ftrap,480,240466.20999999996,2279.2893499729203
TFF_MAX,cyctrap,400,129033.43000000001,14403.700400733827
TFF_MAX,spin,100,15831.489,7337.716647716712
TFF_MAX,sat,100,181682.55858050848,245250.68158415417
TFF_MAX,spin,400,194175.822,89254.2033739393
TFF_MAX,nk,400,686531.984,341272.4711645253
TFF_MAX,mktrap,400,46477.21999999999,1693.566889024464
TFF_MAX,maxcut,100,362151.74199999997,360868.9262946557
FTT_MOG_S,ftrap,480,270770.48000000004,2628.0084063031395
FTT_MOG_S,cyctrap,400,144942.25999999998,26413.542066379512
FTT_MOG_S,mktrap,10,215.65,176.4808842339589
FTT_MOG_S,spin,100,14636.637999999999,4445.226705754836
FTT_MOG_S,mktrap,400,49866.45,2573.6405150098167
FTT_MOG_S,maxcut,100,203260.26,110243.39029705318
FTF_MFE,ftrap,480,234217.11000000002,2666.8104291268983
FTF_MFE,cyctrap,400,117652.35,10806.725643158527
FTF_MFE,mktrap,10,199.42,135.1485612206064
FTF_MFE,spin,100,14586.310999999998,5677.1874289104635
FTF_MFE,sat,100,175820.7624,270363.23153921735
FTF_MFE,spin,400,177972.91600000003,71698.50382752588
FTF_MFE,nk,400,740838.391,399151.7947625678
FTF_MFE,mktrap,400,49390.11,6778.50961885428
dsmga2-tos-ftf_mfN,cyctrap,400,268118.66,79281.58104062002
dsmga2-tos-ftf_mfN,mktrap,10,188.42000000000002,143.38126655878028
TFF_MEDIAN,ftrap,480,226429.6,3729.807403606783
TFF_MEDIAN,cyctrap,400,120510.35,7858.795299058244
TFF_MEDIAN,spin,100,15582.855999999998,7995.706654528041
TFF_MEDIAN,sat,100,179038.7377995643,258210.29738947973
TFF_MEDIAN,spin,400,182301.18499999997,80947.91671448547
TFF_MEDIAN,nk,400,630343.486,313001.0066452656
TFF_MEDIAN,mktrap,400,45886.39,3338.1572984058134
TFF_MEDIAN,maxcut,100,263992.17,204106.58847238935
TTT_MEAN_MOE_S,ftrap,480,265079.83999999997,5395.629492505952
TTT_MEAN_MOE_S,cyctrap,400,113779.8,17200.33984861927
TTT_MEAN_MOE_S,mktrap,10,221.71999999999997,178.1809069457219
TTT_MEAN_MOE_S,spin,100,14615.458,4479.056492324695
TTT_MEAN_MOE_S,sat,100,159244.47439999998,217282.8736991926
TTT_MEAN_MOE_S,spin,400,194076.74400000004,67157.79153484176
TTT_MEAN_MOE_S,nk,400,638877.6329999999,329395.29221472976
TTT_MEAN_MOE_S,mktrap,400,49692.39,5000.851946308748
TTT_MEAN_MOE_S,maxcut,100,186046.11799999996,92159.47287607215
TFT_MEDIAN_S,ftrap,480,261416.80000000005,2914.453136010248
TFT_MEDIAN_S,cyctrap,400,131148.12,13800.529177085926
TFT_MEDIAN_S,sat,100,172709.52409999998,239909.9455287809
TFT_MEDIAN_S,spin,400,209178.014,86614.28191493597
TFT_MEDIAN_S,nk,400,620643.365,280332.21841321175
TFT_MEDIAN_S,mktrap,400,52990.06,3851.9455970197714
TFT_MEDIAN_S,maxcut,100,189279.874,91506.64314484455
TFF_MEAN,ftrap,480,228556.69000000003,2891.4361723717875
TFF_MEAN,cyctrap,400,129302.93000000001,13277.62625909089
TFF_MEAN,mktrap,10,195.66,134.74846344207415
TFF_MEAN,spin,100,14680.607999999998,6212.505455863681
TFF_MEAN,sat,100,167565.64184782607,239922.22220932355
TFF_MEAN,spin,400,175886.936,71872.51922365115
TFF_MEAN,nk,400,636733.3759999999,338089.47970636
TFF_MEAN,mktrap,400,46569.59,1394.39244077842
TFF_MEAN,maxcut,100,262534.51,227642.74393857337
TTT_MEAN_CE_S,ftrap,480,223805.73000000004,3946.11077392665
TTT_MEAN_CE_S,cyctrap,400,97630.94,13543.554398103923
TTT_MEAN_CE_S,mktrap,10,221.71999999999997,178.1809069457219
TTT_MEAN_CE_S,spin,100,13719.382999999996,5904.9045326415735
TTT_MEAN_CE_S,sat,100,171701.5058,237363.3042911291
TTT_MEAN_CE_S,spin,400,172547.51,60792.167220135365
TTT_MEAN_CE_S,nk,400,596679.769,290084.3938942182
TTT_MEAN_CE_S,mktrap,400,59463.509999999995,12993.106903927943
TTT_MEAN_CE_S,maxcut,100,176599.38,88872.73523994634
TFT_MEAN_S,ftrap,480,267402.0399999999,4635.373774400506
TFT_MEAN_S,cyctrap,400,129710.81999999999,13951.660469693203
TFT_MEAN_S,mktrap,10,221.71999999999997,178.1809069457219
TFT_MEAN_S,spin,100,15077.447000000002,5003.882870141047
TFT_MEAN_S,sat,100,163773.25163599185,226304.11852716177
TFT_MEAN_S,spin,400,204179.771,78282.8000526684
TFT_MEAN_S,nk,400,627649.571,282892.2769606902
TFT_MEAN_S,mktrap,400,52175.96,3470.1729680809863
TFT_MEAN_S,maxcut,100,187462.14200000002,89998.94990582076
FFF,ftrap,480,238321.63999999998,2063.747685740678
FFF,cyctrap,400,117590.51999999999,13182.347199706128
FFF,mktrap,10,171.04000000000002,126.90587220455954
FFF,spin,100,15787.136999999999,7176.073980689651
FFF,sat,100,174004.4355,228929.05962399128
FFF,mktrap,20,695.7,134.17986436123715
FFF,spin,400,205000,105800
FFF,nk,400,679200,343700
FFF,mktrap,400,53026.06999999999,8410.244830806058
FFF,maxcut,100,385302.87599999993,563293.5388444097
TTF_MEAN_MOG,ftrap,480,215992.93000000002,3381.3750605485934
TTF_MEAN_MOG,cyctrap,400,137065.46000000002,14839.41947909014
TTF_MEAN_MOG,mktrap,10,173.57,129.53501495734656
TTF_MEAN_MOG,spin,100,14226.377999999995,5894.119532764499
TTF_MEAN_MOG,sat,100,171933.78468571432,246623.61697153657
TTF_MEAN_MOG,spin,400,167186.294,62620.214510635175
TTF_MEAN_MOG,nk,400,658607.827,325376.9623079661
TTF_MEAN_MOG,mktrap,400,53565.81999999999,6061.134212142148
TTF_MEAN_MOG,maxcut,100,275907.904,289731.4390567451
